ds,method,split_number,normalized
23_spp,SVR,1,0.90918813911306
23_spp,SVR,2,0.9808299896958228
23_spp,SVR,3,1.0
23_spp,SVR,4,0.9524115284341148
23_spp,SVR,5,0.9382823606336342
23_spp,SVR,6,0.944784635406615
23_spp,SVR,7,0.9351711214461035
23_spp,SVR,8,1.0
23_spp,SVR,9,0.95048178752925
23_spp,MLP,0,0.0
23_spp,MLP,1,0.0
23_spp,MLP,2,0.0
23_spp,MLP,3,0.0
23_spp,MLP,4,0.0
23_spp,MLP,5,0.0
23_spp,MLP,6,0.0
23_spp,MLP,7,0.0
23_spp,MLP,8,0.0
23_spp,MLP,9,0.0
23_spp,XGBoost,0,0.6651785757502368
23_spp,XGBoost,1,0.6799802993316443
23_spp,XGBoost,2,0.8225130163609866
23_spp,XGBoost,3,0.7120540015650098
23_spp,XGBoost,4,0.7430249385200276
23_spp,XGBoost,5,0.7655424264837688
23_spp,XGBoost,6,0.8462915570027764
23_spp,XGBoost,7,0.7530521101164775
23_spp,XGBoost,8,0.6163299838562462
23_spp,XGBoost,9,0.7771456680480066
23_spp,LightGBM,0,0.7544937259410656
23_spp,LightGBM,1,0.7752611263301649
23_spp,LightGBM,2,0.8694854785407901
23_spp,LightGBM,3,0.7883499964886636
23_spp,LightGBM,4,0.814369010152754
23_spp,LightGBM,5,0.8576731665952025
23_spp,LightGBM,6,0.9065617229415435
23_spp,LightGBM,7,0.8412823315878181
23_spp,LightGBM,8,0.6828367689912465
23_spp,LightGBM,9,0.829717781376196
23_spp,CatBoost,0,0.6662559126858074
23_spp,CatBoost,1,0.6828537900135933
23_spp,CatBoost,2,0.8235439928185316
23_spp,CatBoost,3,0.7144934607811277
23_spp,CatBoost,4,0.7441699198282952
23_spp,CatBoost,5,0.7658079185965843
23_spp,CatBoost,6,0.8467508936958712
23_spp,CatBoost,7,0.7540184169134999
23_spp,CatBoost,8,0.6186415834271318
23_spp,CatBoost,9,0.7809388909762284
23_spp,TabPFNReg,0,0.9869527976606209
23_spp,TabPFNReg,1,0.9875657142230893
23_spp,TabPFNReg,2,1.0
23_spp,TabPFNReg,3,0.9308738428203093
23_spp,TabPFNReg,4,0.9843735734819856
23_spp,TabPFNReg,5,1.0
23_spp,TabPFNReg,6,1.0
23_spp,TabPFNReg,7,0.9993016873410653
23_spp,TabPFNReg,8,0.9326344108021326
23_spp,TabPFNReg,9,0.9841375295536334
24_mutual_funds,Linear,0,0.8742213641648982
24_mutual_funds,Linear,1,0.9082516858914448
24_mutual_funds,Linear,2,0.9446527941962938
24_mutual_funds,Linear,3,0.8922243298322341
24_mutual_funds,Linear,4,0.9701678035049218
24_mutual_funds,Linear,5,0.9019849625476049
24_mutual_funds,Linear,6,0.9329177212320476
24_mutual_funds,Linear,7,0.9138007124261752
24_mutual_funds,Linear,8,0.8949486130825123
24_mutual_funds,Linear,9,0.8568702806461541
24_mutual_funds,Ridge,0,0.8751329771718375
24_mutual_funds,Ridge,1,0.9093261017871723
24_mutual_funds,Ridge,2,0.9451380988311192
24_mutual_funds,Ridge,3,0.8923488256510616
24_mutual_funds,Ridge,4,0.970158655707687
24_mutual_funds,Ridge,5,0.9021748753677791
24_mutual_funds,Ridge,6,0.9329924524847355
24_mutual_funds,Ridge,7,0.913887432904957
24_mutual_funds,Ridge,8,0.8958984298529268
24_mutual_funds,Ridge,9,0.8577783409305881
24_mutual_funds,Lasso,0,0.8494023116977951
24_mutual_funds,Lasso,1,0.8428482716715459
24_mutual_funds,Lasso,2,0.905768120722662
24_mutual_funds,Lasso,3,0.846163014888639
24_mutual_funds,Lasso,4,0.9242233021402658
24_mutual_funds,Lasso,5,0.8460443664651885
24_mutual_funds,Lasso,6,0.9007341273884371
24_mutual_funds,Lasso,7,0.8827102228824532
24_mutual_funds,Lasso,8,0.9050429432082232
24_mutual_funds,Lasso,9,0.9115401231619485
24_mutual_funds,ElasticNet,0,0.8456745322003352
24_mutual_funds,ElasticNet,1,0.8112566548857086
24_mutual_funds,ElasticNet,2,0.9014942249926036
24_mutual_funds,ElasticNet,3,0.8291352265641109
24_mutual_funds,ElasticNet,4,0.9160418900539151
24_mutual_funds,ElasticNet,5,0.8327991268355126
24_mutual_funds,ElasticNet,6,0.8963028603045106
24_mutual_funds,ElasticNet,7,0.872956881906486
24_mutual_funds,ElasticNet,8,0.8999263867553782
24_mutual_funds,ElasticNet,9,0.9157802623454404
24_mutual_funds,KNN,0,0.5978176586980954
24_mutual_funds,KNN,1,0.7021888701329259
24_mutual_funds,KNN,2,0.7804814965880542
24_mutual_funds,KNN,3,0.6441592960070539
24_mutual_funds,KNN,4,0.8158029599473097
24_mutual_funds,KNN,5,0.6786208021360611
24_mutual_funds,KNN,6,0.7856587199385244
24_mutual_funds,KNN,7,0.760293344804315
24_mutual_funds,KNN,8,0.7294221557007328
24_mutual_funds,KNN,9,0.7029470566618562
24_mutual_funds,RandomForest,0,0.9311134799622007
24_mutual_funds,RandomForest,1,0.8982069820275261
24_mutual_funds,RandomForest,2,0.9862202517172926
24_mutual_funds,RandomForest,3,0.9455151837643416
24_mutual_funds,RandomForest,4,0.9887338013334603
24_mutual_funds,RandomForest,5,0.9479469488282205
24_mutual_funds,RandomForest,6,0.9570136591733729
24_mutual_funds,RandomForest,7,0.9607964389023615
24_mutual_funds,RandomForest,8,0.9535208064193527
24_mutual_funds,RandomForest,9,0.9700283265263411
24_mutual_funds,SVR,0,0.6068493721351781
24_mutual_funds,SVR,1,0.7001013599007688
24_mutual_funds,SVR,2,0.7483301061831557
24_mutual_funds,SVR,3,0.6344095350659311
24_mutual_funds,SVR,4,0.7694547244639331
24_mutual_funds,SVR,5,0.685791861901595
24_mutual_funds,SVR,6,0.7839160990645526
24_mutual_funds,SVR,7,0.726098197240323
24_mutual_funds,SVR,8,0.6976547337777725
24_mutual_funds,SVR,9,0.7604366706561267
24_mutual_funds,MLP,0,0.0
24_mutual_funds,MLP,1,0.0
24_mutual_funds,MLP,2,0.0
24_mutual_funds,MLP,3,0.0
24_mutual_funds,MLP,4,0.0
24_mutual_funds,MLP,5,0.0
24_mutual_funds,MLP,6,0.0
24_mutual_funds,MLP,7,0.0
24_mutual_funds,MLP,8,0.0
24_mutual_funds,MLP,9,0.0
24_mutual_funds,XGBoost,0,0.9204433621397271
24_mutual_funds,XGBoost,1,0.9297484380371807
24_mutual_funds,XGBoost,2,0.9657580875624188
24_mutual_funds,XGBoost,3,0.8804629130598176
24_mutual_funds,XGBoost,4,0.9802358748750024
24_mutual_funds,XGBoost,5,0.9593717393280629
24_mutual_funds,XGBoost,6,0.9725760889375297
24_mutual_funds,XGBoost,7,0.9410900013053006
24_mutual_funds,XGBoost,8,0.9512459683948531
24_mutual_funds,XGBoost,9,0.9792429868374762
24_mutual_funds,LightGBM,0,0.9631763701346285
24_mutual_funds,LightGBM,1,0.9004893621983441
24_mutual_funds,LightGBM,2,0.9881314456809417
24_mutual_funds,LightGBM,3,0.9473510423605973
24_mutual_funds,LightGBM,4,0.9854204562927324
24_mutual_funds,LightGBM,5,0.933650919483591
24_mutual_funds,LightGBM,6,0.9599543156616404
24_mutual_funds,LightGBM,7,0.9691665743393447
24_mutual_funds,LightGBM,8,0.9698563463050978
24_mutual_funds,LightGBM,9,0.9566958679029566
24_mutual_funds,CatBoost,0,0.966818904522263
24_mutual_funds,CatBoost,1,0.941524156452146
24_mutual_funds,CatBoost,2,0.984453441972149
24_mutual_funds,CatBoost,3,0.9276267173271193
24_mutual_funds,CatBoost,4,0.9882192881239064
24_mutual_funds,CatBoost,5,0.9579278425290737
24_mutual_funds,CatBoost,6,0.9762026964299672
24_mutual_funds,CatBoost,7,0.9615238653949989
24_mutual_funds,CatBoost,8,0.9799631959976737
24_mutual_funds,CatBoost,9,0.9767621323286191
24_mutual_funds,TabPFNReg,0,1.0
24_mutual_funds,TabPFNReg,1,1.0
24_mutual_funds,TabPFNReg,2,1.0
24_mutual_funds,TabPFNReg,3,1.0
24_mutual_funds,TabPFNReg,4,1.0
24_mutual_funds,TabPFNReg,5,1.0
24_mutual_funds,TabPFNReg,6,1.0
24_mutual_funds,TabPFNReg,7,1.0
24_mutual_funds,TabPFNReg,8,1.0
24_mutual_funds,TabPFNReg,9,1.0
25_tesla,Linear,0,0.9976131368656777
25_tesla,Linear,1,1.0
25_tesla,Linear,2,1.0
25_tesla,Linear,3,1.0
25_tesla,Linear,4,0.9973328683553807
25_tesla,Linear,5,1.0
25_tesla,Linear,6,0.997610666800536
25_tesla,Linear,7,1.0
25_tesla,Linear,8,1.0
25_tesla,Linear,9,1.0
25_tesla,Ridge,0,0.9438157078631781
25_tesla,Ridge,1,0.9519290252952963
25_tesla,Ridge,2,0.9592967147653372
25_tesla,Ridge,3,0.9743506580748101
25_tesla,Ridge,4,0.9695486527370278
25_tesla,Ridge,5,0.9822551694410133
25_tesla,Ridge,6,0.9524380193458516
25_tesla,Ridge,7,0.9914598306566922
25_tesla,Ridge,8,0.9560065160354434
25_tesla,Ridge,9,0.9586617152756762
25_tesla,Lasso,0,0.8917650957813147
25_tesla,Lasso,1,0.9047034495605828
25_tesla,Lasso,2,0.9078297397190987
25_tesla,Lasso,3,0.9245071109829383
25_tesla,Lasso,4,0.9175247439596679
25_tesla,Lasso,5,0.9291849259472392
25_tesla,Lasso,6,0.8969842145894237
25_tesla,Lasso,7,0.9415414197907909
25_tesla,Lasso,8,0.8838431486119848
25_tesla,Lasso,9,0.8983160254946527
25_tesla,ElasticNet,0,0.0
25_tesla,ElasticNet,1,0.0
25_tesla,ElasticNet,2,0.0
25_tesla,ElasticNet,3,0.0
25_tesla,ElasticNet,4,0.0
25_tesla,ElasticNet,5,0.05215710129725348
25_tesla,ElasticNet,6,0.0
25_tesla,ElasticNet,7,0.0
25_tesla,ElasticNet,8,0.0
25_tesla,ElasticNet,9,0.0
25_tesla,KNN,0,0.6935156320208973
25_tesla,KNN,1,0.6937366740888051
25_tesla,KNN,2,0.6535038564102671
25_tesla,KNN,3,0.705509574872374
25_tesla,KNN,4,0.7553505515839274
25_tesla,KNN,5,0.6537578020115049
25_tesla,KNN,6,0.7328355411623064
25_tesla,KNN,7,0.5647850373832506
25_tesla,KNN,8,0.6592704579114592
25_tesla,KNN,9,0.7685061510589672
25_tesla,RandomForest,0,0.9499780403646487
25_tesla,RandomForest,1,0.9496580269742882
25_tesla,RandomForest,2,0.9583662320951477
25_tesla,RandomForest,3,0.9690197547932039
25_tesla,RandomForest,4,0.9740112569055234
25_tesla,RandomForest,5,0.9553006745267776
25_tesla,RandomForest,6,0.9557517356186
25_tesla,RandomForest,7,0.9833475965935783
25_tesla,RandomForest,8,0.9613321665289124
25_tesla,RandomForest,9,0.966732772540034
25_tesla,SVR,0,0.1313554930591836
25_tesla,SVR,1,0.2895084882593002
25_tesla,SVR,2,0.17947697392602235
25_tesla,SVR,3,0.16548057630999968
25_tesla,SVR,4,0.3245486784784891
25_tesla,SVR,5,0.0
25_tesla,SVR,6,0.15699184984480485
25_tesla,SVR,7,0.019616185629177774
25_tesla,SVR,8,0.08488192553681206
25_tesla,SVR,9,0.34637006269333126
25_tesla,MLP,0,0.7462910399930611
25_tesla,MLP,1,0.8047807314597195
25_tesla,MLP,2,0.8075741392253979
25_tesla,MLP,3,0.7059959233880252
25_tesla,MLP,4,0.7523268461872414
25_tesla,MLP,5,0.754544780658392
25_tesla,MLP,6,0.7013592203191229
25_tesla,MLP,7,0.7692289267847022
25_tesla,MLP,8,0.7560113391986171
25_tesla,MLP,9,0.744540174477589
25_tesla,XGBoost,0,0.9269321131353467
25_tesla,XGBoost,1,0.9259441637482105
25_tesla,XGBoost,2,0.9206671388758373
25_tesla,XGBoost,3,0.8694651672248273
25_tesla,XGBoost,4,0.9689066845596936
25_tesla,XGBoost,5,0.933612897828757
25_tesla,XGBoost,6,0.9142674538210026
25_tesla,XGBoost,7,0.9613150318535797
25_tesla,XGBoost,8,0.9550857999549469
25_tesla,XGBoost,9,0.9416612654967759
25_tesla,LightGBM,0,0.9312581689602151
25_tesla,LightGBM,1,0.9490802216839491
25_tesla,LightGBM,2,0.9341150057246379
25_tesla,LightGBM,3,0.9667674299439339
25_tesla,LightGBM,4,0.9704299991689026
25_tesla,LightGBM,5,0.9575137720158517
25_tesla,LightGBM,6,0.9443733591845611
25_tesla,LightGBM,7,0.9873009516504513
25_tesla,LightGBM,8,0.9556820040585505
25_tesla,LightGBM,9,0.9457117687208199
25_tesla,CatBoost,0,0.9310753652325116
25_tesla,CatBoost,1,0.9391677190999272
25_tesla,CatBoost,2,0.9262447405262688
25_tesla,CatBoost,3,0.9316875099879331
25_tesla,CatBoost,4,0.9392356734814554
25_tesla,CatBoost,5,0.9105459906413564
25_tesla,CatBoost,6,0.9134016606575295
25_tesla,CatBoost,7,0.9851018283219926
25_tesla,CatBoost,8,0.9347507897911774
25_tesla,CatBoost,9,0.935672499729141
25_tesla,TabPFNReg,0,1.0
25_tesla,TabPFNReg,1,0.9878394059672061
25_tesla,TabPFNReg,2,0.9967800884238457
25_tesla,TabPFNReg,3,0.9944348429408433
25_tesla,TabPFNReg,4,1.0
25_tesla,TabPFNReg,5,0.9973803963326063
25_tesla,TabPFNReg,6,1.0
25_tesla,TabPFNReg,7,0.996373143206007
25_tesla,TabPFNReg,8,0.9968271479218627
25_tesla,TabPFNReg,9,0.9937593332299726
26_sandp,Linear,0,1.0
26_sandp,Linear,1,1.0
26_sandp,Linear,2,1.0
26_sandp,Linear,3,1.0
26_sandp,Linear,4,1.0
26_sandp,Linear,5,1.0
26_sandp,Linear,6,1.0
26_sandp,Linear,7,1.0
26_sandp,Linear,8,1.0
26_sandp,Linear,9,1.0
26_sandp,Ridge,0,0.9996983521657812
26_sandp,Ridge,1,0.9987772355008889
26_sandp,Ridge,2,0.9983265417643788
26_sandp,Ridge,3,0.9963697366368653
26_sandp,Ridge,4,0.9988340117876728
26_sandp,Ridge,5,0.9954978132711516
26_sandp,Ridge,6,0.9987125458860945
26_sandp,Ridge,7,0.9961026479880521
26_sandp,Ridge,8,0.9980274688597348
26_sandp,Ridge,9,0.9995515076566072
26_sandp,Lasso,0,0.9910367230167534
26_sandp,Lasso,1,0.9898111917101569
26_sandp,Lasso,2,0.9908220368060972
26_sandp,Lasso,3,0.9875014984278424
26_sandp,Lasso,4,0.9922765909946559
26_sandp,Lasso,5,0.9833353710864297
26_sandp,Lasso,6,0.98824115845383
26_sandp,Lasso,7,0.9854656937076988
26_sandp,Lasso,8,0.9879120321076325
26_sandp,Lasso,9,0.9897704809091092
26_sandp,ElasticNet,0,0.8639442933370332
26_sandp,ElasticNet,1,0.8638150498349487
26_sandp,ElasticNet,2,0.8609072272540728
26_sandp,ElasticNet,3,0.8642243608173421
26_sandp,ElasticNet,4,0.8597831498144728
26_sandp,ElasticNet,5,0.8574457772968349
26_sandp,ElasticNet,6,0.8567787619263538
26_sandp,ElasticNet,7,0.8601787265600815
26_sandp,ElasticNet,8,0.8622562102395777
26_sandp,ElasticNet,9,0.8589241330733982
26_sandp,KNN,0,0.8847479123911575
26_sandp,KNN,1,0.8781210548049965
26_sandp,KNN,2,0.8957687978168999
26_sandp,KNN,3,0.9043148629805104
26_sandp,KNN,4,0.8938415832945172
26_sandp,KNN,5,0.90630411600412
26_sandp,KNN,6,0.8586660547277261
26_sandp,KNN,7,0.9113789788817295
26_sandp,KNN,8,0.8957125050523366
26_sandp,KNN,9,0.8760880332099532
26_sandp,RandomForest,0,0.9983148306694963
26_sandp,RandomForest,1,0.9939471276131217
26_sandp,RandomForest,2,0.9947153403986986
26_sandp,RandomForest,3,0.9938028434809022
26_sandp,RandomForest,4,0.9726326713067619
26_sandp,RandomForest,5,0.977801846570202
26_sandp,RandomForest,6,0.9783243425757094
26_sandp,RandomForest,7,0.9739616541102352
26_sandp,RandomForest,8,0.9952015827076138
26_sandp,RandomForest,9,0.9868433981228618
26_sandp,SVR,0,0.0
26_sandp,SVR,1,0.0
26_sandp,SVR,2,0.0
26_sandp,SVR,3,0.0
26_sandp,SVR,4,0.0
26_sandp,SVR,5,0.0
26_sandp,SVR,6,0.0
26_sandp,SVR,7,0.0
26_sandp,SVR,8,0.0
26_sandp,SVR,9,0.0
26_sandp,MLP,0,0.9954030641846403
26_sandp,MLP,1,0.9915587938331455
26_sandp,MLP,2,0.9939465760922439
26_sandp,MLP,3,0.9919275774123325
26_sandp,MLP,4,0.9923960583261392
26_sandp,MLP,5,0.9893859580348768
26_sandp,MLP,6,0.9924214182952089
26_sandp,MLP,7,0.9887798336921889
26_sandp,MLP,8,0.9929576476292803
26_sandp,MLP,9,0.9963749633123544
26_sandp,XGBoost,0,0.9572204161426923
26_sandp,XGBoost,1,0.9173784086998877
26_sandp,XGBoost,2,0.9296414568570744
26_sandp,XGBoost,3,0.8915152702466703
26_sandp,XGBoost,4,0.8939708026987533
26_sandp,XGBoost,5,0.9432978573902522
26_sandp,XGBoost,6,0.9085813942084154
26_sandp,XGBoost,7,0.9072878373775232
26_sandp,XGBoost,8,0.9110459647703189
26_sandp,XGBoost,9,0.861588309086957
26_sandp,LightGBM,0,0.9269918363748508
26_sandp,LightGBM,1,0.8996097294672116
26_sandp,LightGBM,2,0.8363836042397268
26_sandp,LightGBM,3,0.870254310337798
26_sandp,LightGBM,4,0.7601272128065515
26_sandp,LightGBM,5,0.8853994294809555
26_sandp,LightGBM,6,0.8175047128206745
26_sandp,LightGBM,7,0.8115274152016947
26_sandp,LightGBM,8,0.9152279623790518
26_sandp,LightGBM,9,0.8715101062409114
26_sandp,CatBoost,0,0.9506984099236973
26_sandp,CatBoost,1,0.9416524819101708
26_sandp,CatBoost,2,0.9189694262211118
26_sandp,CatBoost,3,0.9048982784802463
26_sandp,CatBoost,4,0.901752765976904
26_sandp,CatBoost,5,0.9274353184673643
26_sandp,CatBoost,6,0.8770164245083312
26_sandp,CatBoost,7,0.8978621203468324
26_sandp,CatBoost,8,0.9149621277308584
26_sandp,CatBoost,9,0.9002975656525398
26_sandp,TabPFNReg,0,0.7327252318190837
26_sandp,TabPFNReg,1,0.7936730230090004
26_sandp,TabPFNReg,2,0.7791825157431094
26_sandp,TabPFNReg,3,0.7371978866110356
26_sandp,TabPFNReg,4,0.7105862743864111
26_sandp,TabPFNReg,5,0.6499308797817762
26_sandp,TabPFNReg,6,0.7139705120231941
26_sandp,TabPFNReg,7,0.711755364208476
26_sandp,TabPFNReg,8,0.7698036868613934
26_sandp,TabPFNReg,9,0.6835893264633741
28_gs,Linear,0,0.9692125919699925
28_gs,Linear,1,0.968832538543595
28_gs,Linear,2,0.9544511365010458
28_gs,Linear,3,0.9644590505488271
28_gs,Linear,4,0.9725322605860557
28_gs,Linear,5,0.9658681289334867
28_gs,Linear,6,0.9665043338665209
28_gs,Linear,7,0.9656219628539285
28_gs,Linear,8,0.9648499326847844
28_gs,Linear,9,0.9620807958015217
28_gs,Ridge,0,0.9527235505419238
28_gs,Ridge,1,0.9515501512577574
28_gs,Ridge,2,0.947932216270356
28_gs,Ridge,3,0.9588039588766158
28_gs,Ridge,4,0.9563504418057084
28_gs,Ridge,5,0.9539011641174656
28_gs,Ridge,6,0.9638828060569314
28_gs,Ridge,7,0.9597191356151515
28_gs,Ridge,8,0.9422473463803724
28_gs,Ridge,9,0.9414070127650482
28_gs,Lasso,0,0.8538809300952066
28_gs,Lasso,1,0.8562888712980707
28_gs,Lasso,2,0.8486481328038382
28_gs,Lasso,3,0.88664167836034
28_gs,Lasso,4,0.8544082384924214
28_gs,Lasso,5,0.8516412178552394
28_gs,Lasso,6,0.8946938014955768
28_gs,Lasso,7,0.8696447532702233
28_gs,Lasso,8,0.8504378025324159
28_gs,Lasso,9,0.8588780838450171
28_gs,ElasticNet,0,0.0
28_gs,ElasticNet,1,0.0
28_gs,ElasticNet,2,0.03686662073474112
28_gs,ElasticNet,3,0.16623165553348218
28_gs,ElasticNet,4,0.12056646294780793
28_gs,ElasticNet,5,0.0
28_gs,ElasticNet,6,0.16253905361644527
28_gs,ElasticNet,7,0.12631670481823642
28_gs,ElasticNet,8,0.0
28_gs,ElasticNet,9,0.0
28_gs,KNN,0,0.8528666672636389
28_gs,KNN,1,0.867644461659357
28_gs,KNN,2,0.7914692984960361
28_gs,KNN,3,0.8420142026471468
28_gs,KNN,4,0.7874788740183727
28_gs,KNN,5,0.8461847635410054
28_gs,KNN,6,0.8471713508464362
28_gs,KNN,7,0.8298214324400174
28_gs,KNN,8,0.8143250773643054
28_gs,KNN,9,0.8725241393129369
28_gs,RandomForest,0,0.9531438698674839
28_gs,RandomForest,1,0.9708368792678346
28_gs,RandomForest,2,0.9636147900530001
28_gs,RandomForest,3,0.9746112462492541
28_gs,RandomForest,4,0.9552237825929756
28_gs,RandomForest,5,0.9634523511945776
28_gs,RandomForest,6,0.9712897218812092
28_gs,RandomForest,7,0.9729677126381517
28_gs,RandomForest,8,0.9701342424283681
28_gs,RandomForest,9,0.9533753995384433
28_gs,SVR,0,0.06020562830390641
28_gs,SVR,1,0.15615105119176853
28_gs,SVR,2,0.0
28_gs,SVR,3,0.0
28_gs,SVR,4,0.0
28_gs,SVR,5,0.20968247588953692
28_gs,SVR,6,0.0
28_gs,SVR,7,0.0
28_gs,SVR,8,0.08315591221091789
28_gs,SVR,9,0.04582765375967823
28_gs,MLP,0,1.0
28_gs,MLP,1,1.0
28_gs,MLP,2,1.0
28_gs,MLP,3,1.0
28_gs,MLP,4,1.0
28_gs,MLP,5,1.0
28_gs,MLP,6,1.0
28_gs,MLP,7,1.0
28_gs,MLP,8,1.0
28_gs,MLP,9,1.0
28_gs,XGBoost,0,0.9346275608885148
28_gs,XGBoost,1,0.9096023118142598
28_gs,XGBoost,2,0.9495296253963421
28_gs,XGBoost,3,0.9406122717615015
28_gs,XGBoost,4,0.9373718173866571
28_gs,XGBoost,5,0.940389888385943
28_gs,XGBoost,6,0.9403188222716122
28_gs,XGBoost,7,0.9331376369325902
28_gs,XGBoost,8,0.9297488372667962
28_gs,XGBoost,9,0.9012966662833457
28_gs,LightGBM,0,0.9495235407431779
28_gs,LightGBM,1,0.9315560242968437
28_gs,LightGBM,2,0.9528072593133138
28_gs,LightGBM,3,0.9625543719659904
28_gs,LightGBM,4,0.9538939942099042
28_gs,LightGBM,5,0.9490877728013631
28_gs,LightGBM,6,0.9619806293984015
28_gs,LightGBM,7,0.9653118782671426
28_gs,LightGBM,8,0.9517605562528657
28_gs,LightGBM,9,0.9433295026987948
28_gs,CatBoost,0,0.9310756616657098
28_gs,CatBoost,1,0.9335885020915311
28_gs,CatBoost,2,0.9677516429121308
28_gs,CatBoost,3,0.9532972286804677
28_gs,CatBoost,4,0.9419855358783806
28_gs,CatBoost,5,0.940253956517931
28_gs,CatBoost,6,0.930369860978716
28_gs,CatBoost,7,0.9391670109595054
28_gs,CatBoost,8,0.9169181941160818
28_gs,CatBoost,9,0.9391524090285888
28_gs,TabPFNReg,0,0.923876017819474
28_gs,TabPFNReg,1,0.9463457363239631
28_gs,TabPFNReg,2,0.9512039307877074
28_gs,TabPFNReg,3,0.8859285523225501
28_gs,TabPFNReg,4,0.928544322752879
28_gs,TabPFNReg,5,0.9570266249519448
28_gs,TabPFNReg,6,0.9278657838250126
28_gs,TabPFNReg,7,0.9061264216420793
28_gs,TabPFNReg,8,0.9688178100595185
28_gs,TabPFNReg,9,0.9549345232131836
29_yahoo,Linear,0,0.9999752327132491
29_yahoo,Linear,1,1.0
29_yahoo,Linear,2,0.9994687722036295
29_yahoo,Linear,3,0.9999738928171057
29_yahoo,Linear,4,0.9997498844426816
29_yahoo,Linear,5,0.9999412070390875
29_yahoo,Linear,6,0.9999290913045681
29_yahoo,Linear,7,0.999645358855416
29_yahoo,Linear,8,0.9997184825694376
29_yahoo,Linear,9,1.0
29_yahoo,Ridge,0,0.9999864410045843
29_yahoo,Ridge,1,0.9998103611056479
29_yahoo,Ridge,2,0.9994156818463079
29_yahoo,Ridge,3,0.9997613577312977
29_yahoo,Ridge,4,0.9998131912769338
29_yahoo,Ridge,5,1.0
29_yahoo,Ridge,6,1.0
29_yahoo,Ridge,7,0.9996723622637035
29_yahoo,Ridge,8,0.9997336732959926
29_yahoo,Ridge,9,0.9999633004255959
29_yahoo,Lasso,0,1.0
29_yahoo,Lasso,1,0.9999573864893226
29_yahoo,Lasso,2,0.9994492809230321
29_yahoo,Lasso,3,0.9999626266600596
29_yahoo,Lasso,4,0.999798334580354
29_yahoo,Lasso,5,0.999999785929179
29_yahoo,Lasso,6,0.9999836037621717
29_yahoo,Lasso,7,0.9996711507557607
29_yahoo,Lasso,8,0.9997293490242002
29_yahoo,Lasso,9,0.9999920796241315
29_yahoo,ElasticNet,0,0.9858299600222785
29_yahoo,ElasticNet,1,0.985503926284859
29_yahoo,ElasticNet,2,0.9847305581521599
29_yahoo,ElasticNet,3,0.9867113287802044
29_yahoo,ElasticNet,4,0.9856096840114813
29_yahoo,ElasticNet,5,0.9834267636432026
29_yahoo,ElasticNet,6,0.9857794709667186
29_yahoo,ElasticNet,7,0.985875848286542
29_yahoo,ElasticNet,8,0.9872478382215572
29_yahoo,ElasticNet,9,0.9857464842961076
29_yahoo,KNN,0,0.9947161252121336
29_yahoo,KNN,1,0.9923241459911901
29_yahoo,KNN,2,0.9954354884346748
29_yahoo,KNN,3,0.9929814413973723
29_yahoo,KNN,4,0.9958266834373224
29_yahoo,KNN,5,0.9952781923979106
29_yahoo,KNN,6,0.9933213233540539
29_yahoo,KNN,7,0.9959704731386485
29_yahoo,KNN,8,0.9906431590712532
29_yahoo,KNN,9,0.9949451267537468
29_yahoo,RandomForest,0,0.9983073055684761
29_yahoo,RandomForest,1,0.9987625564441359
29_yahoo,RandomForest,2,0.9990781190336863
29_yahoo,RandomForest,3,0.9986546666272555
29_yahoo,RandomForest,4,0.9985300195899376
29_yahoo,RandomForest,5,0.9971361857834667
29_yahoo,RandomForest,6,0.9981885027389297
29_yahoo,RandomForest,7,0.9985118219895547
29_yahoo,RandomForest,8,0.9994300324792498
29_yahoo,RandomForest,9,0.9988867548738302
29_yahoo,SVR,0,0.8629198687556192
29_yahoo,SVR,1,0.8712134880572636
29_yahoo,SVR,2,0.8702989711084835
29_yahoo,SVR,3,0.8618908369216045
29_yahoo,SVR,4,0.8762045947431122
29_yahoo,SVR,5,0.8614046308175698
29_yahoo,SVR,6,0.8669038944392661
29_yahoo,SVR,7,0.8677220491437785
29_yahoo,SVR,8,0.8789629285423171
29_yahoo,SVR,9,0.8690881602116927
29_yahoo,MLP,0,0.0
29_yahoo,MLP,1,0.0
29_yahoo,MLP,2,0.0
29_yahoo,MLP,3,0.0
29_yahoo,MLP,4,0.0
29_yahoo,MLP,5,0.0
29_yahoo,MLP,6,0.0
29_yahoo,MLP,7,0.0
29_yahoo,MLP,8,0.0
29_yahoo,MLP,9,0.0
29_yahoo,XGBoost,0,0.9979908863611898
29_yahoo,XGBoost,1,0.9983398047296149
29_yahoo,XGBoost,2,0.9991726772048071
29_yahoo,XGBoost,3,0.9968016113147031
29_yahoo,XGBoost,4,0.9982864294783875
29_yahoo,XGBoost,5,0.996611461389651
29_yahoo,XGBoost,6,0.9975957860174255
29_yahoo,XGBoost,7,0.9969415095733312
29_yahoo,XGBoost,8,0.9996013060516784
29_yahoo,XGBoost,9,0.9985006013060854
29_yahoo,LightGBM,0,0.9981541808171328
29_yahoo,LightGBM,1,0.9970326597066743
29_yahoo,LightGBM,2,0.9992600026464383
29_yahoo,LightGBM,3,0.997367482660965
29_yahoo,LightGBM,4,0.9991239923166617
29_yahoo,LightGBM,5,0.9958830269656477
29_yahoo,LightGBM,6,0.9985711309774261
29_yahoo,LightGBM,7,0.9972204706758057
29_yahoo,LightGBM,8,1.0
29_yahoo,LightGBM,9,0.9978854943948049
